iter	Passed	Remaining
376	418	692
377	419	690
378	420	688
379	420	686
380	421	684
381	422	682
382	422	681
383	423	679
384	424	677
385	424	675
386	425	673
387	426	672
388	426	670
389	427	668
390	428	666
391	428	665
392	429	663
393	430	661
394	430	659
395	431	658
396	432	656
397	433	655
398	433	653
399	434	651
400	434	649
401	435	647
402	436	646
403	436	644
404	437	642
405	438	641
406	438	639
407	439	637
408	440	636
409	440	634
410	441	632
411	442	631
412	442	629
413	443	627
414	444	626
415	444	624
416	445	623
417	446	621
418	446	619
419	447	618
420	448	616
421	448	614
422	449	613
423	450	611
424	450	609
425	451	608
426	452	607
427	453	605
428	453	603
429	454	602
430	455	600
431	455	599
432	456	597
433	457	596
434	457	594
435	458	593
436	459	591
437	459	590
438	460	588
439	461	586
440	461	585
441	462	583
442	463	582
443	463	580
444	464	579
445	465	577
446	465	576
447	466	574
448	466	572
449	467	571
450	468	569
451	468	568
452	469	566
453	470	565
454	470	563
455	471	562
456	472	560
457	472	559
458	473	557
459	473	556
460	474	554
461	475	553
462	475	551
463	476	550
464	477	548
465	477	547
466	478	546
467	479	544
468	479	543
469	480	541
470	480	540
471	481	538
472	482	537
473	483	536
474	483	534
475	484	533
476	485	531
477	485	530
478	486	528
479	486	527
480	487	525
481	488	524
482	488	523
483	489	521
484	490	520
485	490	519
486	491	517
487	492	516
488	492	514
489	493	513
490	494	512
491	494	510
492	495	509
493	496	508
494	496	506
495	497	505
496	498	504
497	498	502
498	499	501
499	499	499
500	500	498
501	501	497
502	502	496
503	503	495
504	503	494
505	504	492
506	505	491
507	506	490
508	506	488
509	507	487
510	508	486
511	509	485
512	509	484
513	510	482
514	511	481
515	511	480
516	512	478
517	513	477
518	513	476
519	514	475
520	515	473
521	515	472
522	516	471
523	517	469
524	517	468
525	518	467
526	519	465
527	519	464
528	520	463
529	521	462
530	522	461
531	522	459
532	523	458
533	524	457
534	524	456
535	525	455
536	526	453
537	527	452
538	528	451
539	528	450
540	529	449
541	530	447
542	530	446
543	531	445
544	532	444
545	532	442
546	533	441
547	534	440
548	534	439
549	535	438
550	536	436
551	536	435
552	537	434
553	538	433
554	538	432
555	539	431
556	540	429
557	541	428
558	541	427
559	542	426
560	543	425
561	543	423
562	544	422
563	545	421
564	545	420
565	546	419
566	547	417
567	547	416
568	548	415
569	549	414
570	549	413
571	550	411
572	551	410
573	551	409
574	552	408
575	553	407
576	554	406
577	554	405
578	555	403
579	556	402
580	556	401
581	557	400
582	558	399
583	558	398
584	559	396
585	560	395
586	560	394
587	561	393
588	562	392
589	562	391
590	563	390
591	564	388
592	565	387
593	565	386
594	566	385
595	567	384
596	567	383
597	568	382
598	569	381
599	569	379
600	570	378
601	571	377
602	572	376
603	572	375
604	573	374
605	573	373
606	574	371
607	575	370
608	575	369
609	576	368
610	576	367
611	577	366
612	578	365
613	578	363
614	579	362
615	580	361
616	580	360
617	581	359
618	582	358
619	582	357
620	583	356
621	584	355
622	584	353
623	585	352
624	586	351
625	586	350
626	587	349
627	587	348
628	588	347
629	589	346
630	589	344
631	590	343
632	591	342
633	591	341
634	592	340
635	593	339
636	593	338
637	594	337
638	594	336
639	595	335
640	596	334
641	597	332
642	597	331
643	598	330
644	599	329
645	599	328
646	600	327
647	600	326
648	601	325
649	602	324
650	603	323
651	603	322
652	604	321
653	604	320
654	605	318
655	606	317
656	606	316
657	607	315
658	608	314
659	608	313
660	609	312
661	610	311
662	610	310
663	611	309
664	612	308
665	612	307
666	613	306
667	613	305
668	614	304
669	615	303
670	616	302
671	616	301
672	617	300
673	618	298
674	618	297
675	619	296
676	620	295
677	620	294
678	621	293
679	622	292
680	622	291
681	623	290
682	624	289
683	624	288
684	625	287
685	625	286
686	626	285
687	627	284
688	627	283
689	628	282
690	629	281
691	629	280
692	630	279
693	631	278
694	631	277
695	632	276
696	632	275
697	633	274
698	634	273
699	635	272
700	635	271
701	636	270
702	637	269
703	637	268
704	638	267
705	638	265
706	639	264
707	640	264
708	640	263
709	641	262
710	642	260
711	642	259
712	643	258
713	643	257
714	644	256
715	645	255
716	645	254
717	646	253
718	647	252
719	647	251
720	648	251
721	649	250
722	650	249
723	651	248
724	651	247
725	652	246
726	653	245
727	653	244
728	654	243
729	655	242
730	655	241
731	656	240
732	657	239
733	657	238
734	658	237
735	659	236
736	659	235
737	660	234
738	661	233
739	661	232
740	662	231
741	662	230
742	663	229
743	664	228
744	664	227
745	665	226
746	666	225
747	667	224
748	667	223
749	668	222
750	669	221
751	669	220
752	670	219
753	670	218
754	671	217
755	672	217
756	672	216
757	673	215
758	674	214
759	675	213
760	675	212
761	676	211
762	677	210
763	677	209
764	678	208
765	679	207
766	679	206
767	680	205
768	681	204
769	681	203
770	682	202
771	683	201
772	683	200
773	684	199
774	685	198
775	685	197
776	686	197
777	687	196
778	687	195
779	688	194
780	688	193
781	689	192
782	690	191
783	691	190
784	691	189
785	692	188
786	693	187
787	693	186
788	694	185
789	695	184
790	695	183
791	696	182
792	697	181
793	697	181
794	698	180
795	699	179
796	699	178
797	700	177
798	700	176
799	701	175
800	702	174
801	702	173
802	703	172
803	704	171
804	704	170
805	705	169
806	706	168
807	706	167
808	707	167
809	708	166
810	708	165
811	709	164
812	710	163
813	710	162
814	711	161
815	712	160
816	712	159
817	713	158
818	713	157
819	714	156
820	714	155
821	715	154
822	716	154
823	716	153
824	717	152
825	718	151
826	718	150
827	719	149
828	719	148
829	720	147
830	721	146
831	722	145
832	722	144
833	723	144
834	724	143
835	724	142
836	725	141
837	726	140
838	726	139
839	727	138
840	728	137
841	728	136
842	729	135
843	730	134
844	730	134
845	731	133
846	731	132
847	732	131
848	733	130
849	733	129
850	734	128
851	735	127
852	736	126
853	736	125
854	737	125
855	738	124
856	739	123
857	739	122
858	740	121
859	741	120
860	741	119
861	742	118
862	743	117
863	743	117
864	744	116
865	744	115
866	745	114
867	746	113
868	747	112
869	747	111
870	748	110
871	749	109
872	749	109
873	750	108
874	750	107
875	751	106
876	752	105
877	752	104
878	753	103
879	754	102
880	754	101
881	755	101
882	756	100
883	756	99
884	757	98
885	757	97
886	758	96
887	759	95
888	760	94
889	760	94
890	761	93
891	761	92
892	762	91
893	763	90
894	763	89
895	764	88
896	765	87
897	765	86
898	766	86
899	767	85
900	767	84
901	768	83
902	769	82
903	769	81
904	770	80
905	770	79
906	771	79
907	772	78
908	773	77
909	773	76
910	774	75
911	775	74
912	775	73
913	776	73
914	777	72
915	777	71
916	778	70
917	779	69
918	779	68
919	780	67
920	781	66
921	781	66
922	782	65
923	783	64
924	783	63
925	784	62
926	785	61
927	786	61
928	786	60
929	787	59
930	788	58
931	788	57
932	789	56
933	790	55
934	790	54
935	791	54
936	791	53
937	792	52
938	793	51
939	793	50
940	794	49
941	795	48
942	795	48
943	796	47
944	797	46
945	797	45
946	798	44
947	799	43
948	799	42
949	800	42
950	800	41
951	801	40
952	802	39
953	802	38
954	803	37
955	804	37
956	804	36
957	805	35
958	806	34
959	806	33
960	807	32
961	808	31
962	808	31
963	809	30
964	809	29
965	810	28
966	811	27
967	812	26
968	812	25
969	813	25
970	813	24
971	814	23
972	815	22
973	815	21
974	816	20
975	817	20
976	817	19
977	818	18
978	819	17
979	819	16
980	820	15
981	821	15
982	821	14
983	822	13
984	823	12
985	823	11
986	824	10
987	824	10
988	825	9
989	826	8
990	826	7
991	827	6
992	827	5
993	828	5
994	829	4
995	829	3
996	830	2
997	831	1
998	831	0
999	832	0
